name,x,y,z,roll,pitch,yaw,type,relative
home,0.0,0.0,0.0,0.0,0.0,0.0,coordinate,0
nadOhisjem,5.2,-347.0,557.000122,-0.999983,-0.0,-89.999981,coordinate,0
prijemOhisja,5.2,-347.0,563.0,-0.999983,-0.0,-89.999981,coordinate,0
pritisneOhisje,0.0,0.0,1.1,0.0,0.0,0.0,coordinate,1
nadOhisjem2,0.0,0.0,-0.8,0.0,0.0,0.0,coordinate,1
doLepila1,2.0,22.2,1,0.0,0.0,0.0,coordinate,1
pallet1.1,268.89,108.45,-5.0,-180.0,0.0,-89.999981,coordinat,0
pallet1.2,269.19,183.94,-5.0,-180.0,0.0,-90.0,coordinate,0
pallet1.3,343.81,184.63,-5.0,-180.0,0.0,-90.0,coordinate,0
pallet1.4,343.61,109.283554,-5.0,-180.0,0.0,-90.0,coordinate,0
nanesiLepilo,0.0,0.0,6.0,0.0,0.0,0.0,coordinate,1
podLepilom2,0.0,0.0,-10.0,0.0,0.0,0.0,coordinate,1
nadMagnetom,19.149338,55.52872,64.16709,34.010144,8.51146,75.49418,angle,0
magnet,270.0,108.360001,-5.5,-179.999963,0.0,-90.0,coordinate,0
nadMagnetom2,270.0,108.360001,3.0,-179.999963,0.0,-90.0,coordinate,0
start,0.0,0.0,0.0,0.0,0.0,0.0,angle,0
podMagnetom,5.72,-350.05838,557.0,-0.999983,0.0,-89.999981,coordinate,0
prijemMagnetaRel,0.0,0.0,6.0,0.0,0.0,0.0,coordinate,1
pritisneOhisjeRel,0.0,0.0,1.0,0.0,0.0,0.0,coordinate,1
podOhisjeRel,0.0,0.0,-0.7,0.0,0.0,0.0,coordinate,1
podLepiloRel,3.0,23.0,0.0,0.0,0.0,0.0,coordinate,1
nadKovinskoPlosco,-7.862585,35.920099,34.142383,27.364751,-2.155525,144.787982,angle,0
odloziMagnet,195.374771,-29.512815,19.0,-179.0,0.0,180.00002,coordinate,0
nadOdlozenMagnetRel,0.0,0.0,5.0,0.0,0.0,0.0,coordinate,1
ohisjeNadMagnetRel,0.4,15.5,-0.5,3.0,0.0,0.0,coordinate,1
poloziOhisjeRel,0.0,0.5,-5.0,-3.0,0.0,0.0,coordinate,1
poloziOhisjeRot,0.0,0.0,0.0,0.0,0.0,70.0,angle,1
nadMagnetom0,-80.047418,26.393072,94.173062,-1.062608,-112.04373,169.647074,angle,0
nadMagnetom3,-72.820014,7.947841,51.45797,-0.439459,-89.231874,174.671627,angle,0
nadOhisjeRel,0.0,0.0,10.0,0.0,0.0,0.0,coordinate,1
ohisjeNadMagKot,0.0,0.0,0.0,3.0,0.0,0.0,coordinate,1
