name,x,y,z,roll,pitch,yaw,type
nadOhisjem,-56.46,110.950068,216.000448,0.334321,-75.331345,147.656953,angle
prijemOhisja,211.37,-320.070007,466.5,0.477159,-0.15,-88.819975,coordinate
pritisneOhisje,211.37,-320.070007,468,0.477159,-0.15,-88.819975,coordinate
nadOhisjem2,211.37,-320.070007,467.5,0.477159,-0.15,-88.819975,coordinate
doLepila1,211.57,-305.0,467.5,0.477159,-0.35,-88.819975,coordinate
doLepila2,-50.59246,118.176842,214.543416,4.229746,-84.320079,143.393574,angle
pallet1.1,268.89,108.45,-5.0,-180.0,0.0,-89.999981,coordinate
pallet1.2,269.19,183.94,-5.0,-180.0,0.0,-90,coordinate
pallet1.3,343.81,184.63,-5.0,-180.0,0.0,-90,coordinate
pallet1.4,343.61,109.283554,-5.0,-180.0,0.0,-90,coordinate
podLepilom,-46.023924,96.269973,183.389753,0.512282,-93.358144,136.962524,angle
nanesiLepilo,297.139984,-309.819855,446,0.70004,-5.7e-5,-89.089265,coordinate
podLepilom2,297.139984,-309.819855,442.000122,0.70004,-5.7e-5,-89.089265,coordinate
nadMagnetom,19.149338,55.52872,64.16709,34.010144,8.51146,75.49418,angle
magnet,270.0,108.360001,-5.5,-179.999963,0.0,-90.0,coordinate
nadMagnetom2,270.0,108.360001,3.0,-179.999963,0.0,-90.0,coordinate
start,-12.445617,59.107415,93.426498,-16.556418,4.151939,111.867317,angle
